TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
17/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
17/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.12;2025-12
18/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;2.52;2025-12
18/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;10.65;2025-12
18/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;22.74;2025-12
18/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;40.47;2025-12
18/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;53.88;2025-12
18/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;76.8;2025-12
18/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;93.27;2025-12
18/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;105.03;2025-12
18/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;115.2;2025-12
18/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;124.08;2025-12
18/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;132.48;2025-12
18/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;141.99;2025-12
18/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;149.97;2025-12
18/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;155.22;2025-12
18/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;157.77;2025-12
18/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;162.27;2025-12
18/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;164.22;2025-12
18/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.22;2025-12
18/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.58;2025-12
18/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.22;2025-12
18/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;165.78;2025-12
18/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;164.55;2025-12
18/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;159.99;2025-12
18/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;155.58;2025-12
18/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;150.36;2025-12
18/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;144.12;2025-12
18/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;136.92;2025-12
18/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;128.67;2025-12
18/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;119.07;2025-12
18/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;108.42;2025-12
18/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;96.48;2025-12
18/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;83.13;2025-12
18/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;65.43;2025-12
18/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;46.23;2025-12
18/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;31.08;2025-12
18/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;12.33;2025-12
18/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;2.01;2025-12
18/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.42;2025-12
18/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
18/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.12;2025-12
19/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;2.31;2025-12
19/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;10.68;2025-12
19/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;24.36;2025-12
19/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;44.52;2025-12
19/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;58.83;2025-12
19/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;84.3;2025-12
19/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;96.63;2025-12
19/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;106.26;2025-12
19/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;111.9;2025-12
19/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;127.02;2025-12
19/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;134.91;2025-12
19/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;145.26;2025-12
19/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;151.23;2025-12
19/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;145.5;2025-12
19/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;149.16;2025-12
19/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;144.06;2025-12
19/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;145.26;2025-12
19/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.64;2025-12
19/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;152.34;2025-12
19/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;132.96;2025-12
19/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;91.5;2025-12
19/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;131.7;2025-12
19/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;165.36;2025-12
19/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;72.12;2025-12
19/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;152.58;2025-12
19/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;124.08;2025-12
19/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;130.2;2025-12
19/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;105.6;2025-12
19/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;96.09;2025-12
19/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;77.97;2025-12
19/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;81.27;2025-12
19/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;81.21;2025-12
19/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;68.85;2025-12
19/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;51.15;2025-12
19/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;37.62;2025-12
19/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;15.36;2025-12
19/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;3.51;2025-12
19/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.51;2025-12
19/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
19/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.24;2025-12
20/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;1.62;2025-12
20/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;4.98;2025-12
20/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;8.82;2025-12
20/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;12.3;2025-12
20/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;15.9;2025-12
20/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;20.1;2025-12
20/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;21.72;2025-12
20/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;28.14;2025-12
20/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;33.87;2025-12
20/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;29.13;2025-12
20/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;30.12;2025-12
20/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;35.52;2025-12
20/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;41.7;2025-12
20/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;29.46;2025-12
20/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;18.72;2025-12
20/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;19.95;2025-12
20/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;30.24;2025-12
20/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;36.72;2025-12
20/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;66.48;2025-12
20/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;55.53;2025-12
20/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;57.18;2025-12
20/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;37.59;2025-12
20/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;31.62;2025-12
20/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;29.91;2025-12
20/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;25.47;2025-12
20/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;15.09;2025-12
20/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;16.86;2025-12
20/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;19.95;2025-12
20/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;8.64;2025-12
20/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;5.55;2025-12
20/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;3.81;2025-12
20/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;4.11;2025-12
20/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;3.72;2025-12
20/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;3.18;2025-12
20/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;2.88;2025-12
20/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.72;2025-12
20/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
20/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
21/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
21/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
21/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
21/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
21/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
21/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
