TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
13/11/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.18;2025-11
13/11/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;1.5;2025-11
13/11/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;5.46;2025-11
13/11/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;14.67;2025-11
13/11/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;26.91;2025-11
13/11/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;41.61;2025-11
13/11/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;56.82;2025-11
13/11/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;69.24;2025-11
13/11/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;80.25;2025-11
13/11/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;89.85;2025-11
13/11/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;98.67;2025-11
13/11/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;106.89;2025-11
13/11/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;114.03;2025-11
13/11/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;120.6;2025-11
13/11/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;126.33;2025-11
13/11/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;131.64;2025-11
13/11/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;135.93;2025-11
13/11/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;139.08;2025-11
13/11/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;141.12;2025-11
13/11/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;137.82;2025-11
13/11/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;144.63;2025-11
13/11/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;143.25;2025-11
13/11/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;140.55;2025-11
13/11/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;136.92;2025-11
13/11/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;138.48;2025-11
13/11/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;142.08;2025-11
13/11/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;121.38;2025-11
13/11/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;134.13;2025-11
13/11/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;124.62;2025-11
13/11/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;117.75;2025-11
13/11/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;106.29;2025-11
13/11/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;102.12;2025-11
13/11/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;99.78;2025-11
13/11/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;93.27;2025-11
13/11/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;72.54;2025-11
13/11/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;45.63;2025-11
13/11/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;54.96;2025-11
13/11/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;34.38;2025-11
13/11/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;30.96;2025-11
13/11/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;16.35;2025-11
13/11/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;1.17;2025-11
13/11/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.06;2025-11
13/11/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.09;2025-11
14/11/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;1.32;2025-11
14/11/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;4.95;2025-11
14/11/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;14.01;2025-11
14/11/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;26.34;2025-11
14/11/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;40.83;2025-11
14/11/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;56.16;2025-11
14/11/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;68.58;2025-11
14/11/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;79.59;2025-11
14/11/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;88.92;2025-11
14/11/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;97.62;2025-11
14/11/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;105.81;2025-11
14/11/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;113.16;2025-11
14/11/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;119.88;2025-11
14/11/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;125.91;2025-11
14/11/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;130.71;2025-11
14/11/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;134.97;2025-11
14/11/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;138.18;2025-11
14/11/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;141.15;2025-11
14/11/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;142.92;2025-11
14/11/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;144.36;2025-11
14/11/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;145.2;2025-11
14/11/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;144.03;2025-11
14/11/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;140.04;2025-11
14/11/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;141.78;2025-11
14/11/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;139.77;2025-11
14/11/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;136.5;2025-11
14/11/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;131.97;2025-11
14/11/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;127.05;2025-11
14/11/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;121.14;2025-11
14/11/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;114.66;2025-11
14/11/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;107.58;2025-11
14/11/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;99.66;2025-11
14/11/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;91.08;2025-11
14/11/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;81.12;2025-11
14/11/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;69.93;2025-11
14/11/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;57.45;2025-11
14/11/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;44.16;2025-11
14/11/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;30.09;2025-11
14/11/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;15.21;2025-11
14/11/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.9;2025-11
14/11/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.03;2025-11
14/11/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
14/11/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.06;2025-11
15/11/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;1.17;2025-11
15/11/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;3.21;2025-11
15/11/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;9.81;2025-11
15/11/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;23.76;2025-11
15/11/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;35.79;2025-11
15/11/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;50.01;2025-11
15/11/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;64.53;2025-11
15/11/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;76.77;2025-11
15/11/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;87.27;2025-11
15/11/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;97.11;2025-11
15/11/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;105.66;2025-11
15/11/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;112.8;2025-11
15/11/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;118.32;2025-11
15/11/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;123.96;2025-11
15/11/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;129.06;2025-11
15/11/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;133.38;2025-11
15/11/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;137.04;2025-11
15/11/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;140.49;2025-11
15/11/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;142.95;2025-11
15/11/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;143.97;2025-11
15/11/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;143.79;2025-11
15/11/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;143.7;2025-11
15/11/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;142.11;2025-11
15/11/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;117.9;2025-11
15/11/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;137.61;2025-11
15/11/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;134.49;2025-11
15/11/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;113.25;2025-11
15/11/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;123.27;2025-11
15/11/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;120.69;2025-11
15/11/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;113.79;2025-11
15/11/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;103.86;2025-11
15/11/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;33.81;2025-11
15/11/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;22.77;2025-11
15/11/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;57.24;2025-11
15/11/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;69.54;2025-11
15/11/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;56.43;2025-11
15/11/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;31.95;2025-11
15/11/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;22.44;2025-11
15/11/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;6.15;2025-11
15/11/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.6;2025-11
15/11/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
15/11/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
16/11/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
