TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
18/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.66;2025-12
18/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.82;2025-12
18/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;87.3;2025-12
18/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.94;2025-12
18/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.0;2025-12
18/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;84.94;2025-12
18/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;83.82;2025-12
18/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;81.52;2025-12
18/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;79.24;2025-12
18/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;76.36;2025-12
18/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;72.66;2025-12
18/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;68.68;2025-12
18/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;64.18;2025-12
18/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;58.72;2025-12
18/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;52.64;2025-12
18/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;46.44;2025-12
18/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;39.2;2025-12
18/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;31.06;2025-12
18/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;21.78;2025-12
18/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;13.44;2025-12
18/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;6.04;2025-12
18/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.68;2025-12
18/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.12;2025-12
18/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
18/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.04;2025-12
19/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.84;2025-12
19/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;2.32;2025-12
19/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;23.04;2025-12
19/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;35.68;2025-12
19/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;43.56;2025-12
19/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;51.48;2025-12
19/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;57.32;2025-12
19/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;62.16;2025-12
19/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;66.7;2025-12
19/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;71.12;2025-12
19/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;74.3;2025-12
19/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;77.76;2025-12
19/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;79.38;2025-12
19/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;76.32;2025-12
19/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;74.32;2025-12
19/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;77.9;2025-12
19/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;79.0;2025-12
19/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;80.08;2025-12
19/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;87.3;2025-12
19/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;61.98;2025-12
19/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;73.5;2025-12
19/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;81.54;2025-12
19/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;65.44;2025-12
19/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;66.0;2025-12
19/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;65.76;2025-12
19/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;42.74;2025-12
19/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;50.46;2025-12
19/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;35.56;2025-12
19/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;37.88;2025-12
19/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;39.82;2025-12
19/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;50.1;2025-12
19/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;37.88;2025-12
19/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;33.6;2025-12
19/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;23.48;2025-12
19/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;14.5;2025-12
19/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;6.46;2025-12
19/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.46;2025-12
19/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.2;2025-12
19/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
19/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.02;2025-12
20/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.84;2025-12
20/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;2.36;2025-12
20/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;3.94;2025-12
20/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;5.36;2025-12
20/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;5.68;2025-12
20/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;6.54;2025-12
20/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;8.58;2025-12
20/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;10.16;2025-12
20/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;9.02;2025-12
20/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;14.4;2025-12
20/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;11.56;2025-12
20/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;9.78;2025-12
20/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;7.06;2025-12
20/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;6.8;2025-12
20/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;5.44;2025-12
20/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;10.54;2025-12
20/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;19.68;2025-12
20/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;20.4;2025-12
20/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;18.38;2025-12
20/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;19.38;2025-12
20/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;13.24;2025-12
20/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;14.82;2025-12
20/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;14.76;2025-12
20/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;11.82;2025-12
20/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;7.32;2025-12
20/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;5.58;2025-12
20/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;4.32;2025-12
20/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;2.5;2025-12
20/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.76;2025-12
20/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;4.08;2025-12
20/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;3.8;2025-12
20/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.66;2025-12
20/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;2.04;2025-12
20/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.64;2025-12
20/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.92;2025-12
20/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.14;2025-12
20/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
20/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
21/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.12;2025-12
21/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;2.32;2025-12
21/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;3.42;2025-12
21/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;3.02;2025-12
21/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;3.9;2025-12
21/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;2.72;2025-12
21/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;4.34;2025-12
21/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;3.32;2025-12
21/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;2.44;2025-12
21/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.54;2025-12
21/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.6;2025-12
21/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.92;2025-12
21/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.78;2025-12
21/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.48;2025-12
21/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;2.78;2025-12
21/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;4.2;2025-12
21/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;3.48;2025-12
21/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;4.44;2025-12
21/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;3.24;2025-12
21/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;3.52;2025-12
