TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
11/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
11/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
11/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
11/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
11/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
11/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
11/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.33;2025-10
12/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;3.48;2025-10
12/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;11.07;2025-10
12/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;27.06;2025-10
12/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;45.78;2025-10
12/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;57.33;2025-10
12/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;75.72;2025-10
12/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;98.37;2025-10
12/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;109.47;2025-10
12/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;118.59;2025-10
12/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;125.91;2025-10
12/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;132.06;2025-10
12/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;137.22;2025-10
12/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;141.87;2025-10
12/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;145.77;2025-10
12/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;149.13;2025-10
12/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;151.14;2025-10
12/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;153.36;2025-10
12/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;150.84;2025-10
12/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;1.47;2025-10
12/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;129.66;2025-10
12/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;141.27;2025-10
12/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;136.47;2025-10
12/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;130.68;2025-10
12/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;125.97;2025-10
12/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;121.17;2025-10
12/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;114.81;2025-10
12/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;106.35;2025-10
12/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;96.36;2025-10
12/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;86.25;2025-10
12/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;74.1;2025-10
12/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;47.91;2025-10
12/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;37.08;2025-10
12/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;23.91;2025-10
12/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;4.89;2025-10
12/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;2.64;2025-10
12/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.63;2025-10
12/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
12/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.69;2025-10
13/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;5.94;2025-10
13/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;10.56;2025-10
13/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;25.47;2025-10
13/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;47.76;2025-10
13/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;54.69;2025-10
13/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;42.3;2025-10
13/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;71.13;2025-10
13/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;99.09;2025-10
13/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;104.19;2025-10
13/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;117.57;2025-10
13/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;97.38;2025-10
13/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;81.15;2025-10
13/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;69.21;2025-10
13/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;122.79;2025-10
13/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;146.19;2025-10
13/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;145.35;2025-10
13/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;148.77;2025-10
13/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;135.9;2025-10
13/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;119.94;2025-10
13/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;146.22;2025-10
13/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;129.21;2025-10
13/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;108.21;2025-10
13/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;152.16;2025-10
13/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;132.99;2025-10
13/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;156.51;2025-10
13/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;154.23;2025-10
13/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;130.05;2025-10
13/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;146.85;2025-10
13/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;159.45;2025-10
13/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;148.71;2025-10
13/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;167.19;2025-10
13/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;171.81;2025-10
13/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;129.9;2025-10
13/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;91.95;2025-10
13/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;125.82;2025-10
13/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;110.97;2025-10
13/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;62.01;2025-10
13/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;35.22;2025-10
13/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;28.62;2025-10
13/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;16.98;2025-10
13/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;10.44;2025-10
13/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;6.78;2025-10
13/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;2.76;2025-10
13/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.24;2025-10
13/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
13/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.06;2025-10
14/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;2.34;2025-10
14/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;9.24;2025-10
14/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;17.16;2025-10
14/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;21.36;2025-10
14/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;26.64;2025-10
14/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;32.01;2025-10
14/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;38.52;2025-10
14/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;37.83;2025-10
14/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;52.44;2025-10
14/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;53.13;2025-10
14/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;50.22;2025-10
14/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;41.67;2025-10
14/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;47.49;2025-10
14/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;46.53;2025-10
14/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;42.9;2025-10
14/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;56.49;2025-10
14/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;76.29;2025-10
14/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;100.83;2025-10
14/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;128.7;2025-10
14/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;101.79;2025-10
14/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;170.31;2025-10
14/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;120.36;2025-10
14/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;98.37;2025-10
14/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;89.13;2025-10
14/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;88.35;2025-10
14/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;75.6;2025-10
14/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;74.46;2025-10
14/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;68.34;2025-10
14/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;135.84;2025-10
14/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;93.9;2025-10
14/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;85.05;2025-10
14/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;117.51;2025-10
14/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;168.36;2025-10
14/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;140.46;2025-10
14/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;83.88;2025-10
14/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;67.77;2025-10
14/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;93.75;2025-10
14/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;137.52;2025-10
14/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;120.03;2025-10
14/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;74.1;2025-10
14/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;57.78;2025-10
14/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;16.05;2025-10
14/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;8.07;2025-10
14/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;2.49;2025-10
14/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.18;2025-10
14/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
14/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
15/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-10
