TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);datetime;Μήνας
14/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 01:00:00;2025-10
14/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 01:15:00;2025-10
14/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 01:30:00;2025-10
14/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 01:45:00;2025-10
14/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 02:00:00;2025-10
14/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 02:15:00;2025-10
14/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 02:30:00;2025-10
14/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 02:45:00;2025-10
14/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 03:00:00;2025-10
14/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 03:15:00;2025-10
14/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 03:30:00;2025-10
14/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 03:45:00;2025-10
14/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 04:00:00;2025-10
14/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 04:15:00;2025-10
14/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 04:30:00;2025-10
14/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 04:45:00;2025-10
14/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 05:00:00;2025-10
14/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 05:15:00;2025-10
14/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 05:30:00;2025-10
14/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 05:45:00;2025-10
14/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 06:00:00;2025-10
14/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 06:15:00;2025-10
14/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 06:30:00;2025-10
14/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 06:45:00;2025-10
14/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 07:00:00;2025-10
14/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 07:15:00;2025-10
14/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 07:30:00;2025-10
14/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.048;2025-10-14 07:45:00;2025-10
14/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.304;2025-10-14 08:00:00;2025-10
14/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.726;2025-10-14 08:15:00;2025-10
14/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.464;2025-10-14 08:30:00;2025-10
14/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.597;2025-10-14 08:45:00;2025-10
14/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.444;2025-10-14 09:00:00;2025-10
14/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.687;2025-10-14 09:15:00;2025-10
14/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.178;2025-10-14 09:30:00;2025-10
14/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.139;2025-10-14 09:45:00;2025-10
14/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.814;2025-10-14 10:00:00;2025-10
14/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.021;2025-10-14 10:15:00;2025-10
14/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.548;2025-10-14 10:30:00;2025-10
14/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.374;2025-10-14 10:45:00;2025-10
14/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.441;2025-10-14 11:00:00;2025-10
14/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.643;2025-10-14 11:15:00;2025-10
14/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.546;2025-10-14 11:30:00;2025-10
14/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.007;2025-10-14 11:45:00;2025-10
14/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.025;2025-10-14 12:00:00;2025-10
14/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.273;2025-10-14 12:15:00;2025-10
14/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.855;2025-10-14 12:30:00;2025-10
14/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.819;2025-10-14 12:45:00;2025-10
14/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.059;2025-10-14 13:00:00;2025-10
14/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.943;2025-10-14 13:15:00;2025-10
14/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.928;2025-10-14 13:30:00;2025-10
14/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.32;2025-10-14 13:45:00;2025-10
14/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;5.082;2025-10-14 14:00:00;2025-10
14/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.067;2025-10-14 14:15:00;2025-10
14/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.563;2025-10-14 14:30:00;2025-10
14/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.306;2025-10-14 14:45:00;2025-10
14/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.712;2025-10-14 15:00:00;2025-10
14/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.816;2025-10-14 15:15:00;2025-10
14/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.633;2025-10-14 15:30:00;2025-10
14/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;7.067;2025-10-14 15:45:00;2025-10
14/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;15.865;2025-10-14 16:00:00;2025-10
14/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;8.493;2025-10-14 16:15:00;2025-10
14/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;7.966;2025-10-14 16:30:00;2025-10
14/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;15.249;2025-10-14 16:45:00;2025-10
14/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;12.635;2025-10-14 17:00:00;2025-10
14/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.618;2025-10-14 17:15:00;2025-10
14/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;9.773;2025-10-14 17:30:00;2025-10
14/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;7.962;2025-10-14 17:45:00;2025-10
14/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;5.726;2025-10-14 18:00:00;2025-10
14/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.179;2025-10-14 18:15:00;2025-10
14/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.437;2025-10-14 18:30:00;2025-10
14/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.798;2025-10-14 18:45:00;2025-10
14/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.078;2025-10-14 19:00:00;2025-10
14/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 19:15:00;2025-10
14/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 19:30:00;2025-10
14/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 19:45:00;2025-10
14/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 20:00:00;2025-10
14/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 20:15:00;2025-10
14/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 20:30:00;2025-10
14/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 20:45:00;2025-10
14/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 21:00:00;2025-10
14/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 21:15:00;2025-10
14/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 21:30:00;2025-10
14/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 21:45:00;2025-10
14/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 22:00:00;2025-10
14/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 22:15:00;2025-10
14/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 22:30:00;2025-10
14/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 22:45:00;2025-10
14/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 23:00:00;2025-10
14/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 23:15:00;2025-10
14/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 23:30:00;2025-10
14/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-14 23:45:00;2025-10
15/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 00:00:00;2025-10
15/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 00:15:00;2025-10
15/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 00:30:00;2025-10
15/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 00:45:00;2025-10
15/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 01:00:00;2025-10
15/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 01:15:00;2025-10
15/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 01:30:00;2025-10
15/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 01:45:00;2025-10
15/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 02:00:00;2025-10
15/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 02:15:00;2025-10
15/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 02:30:00;2025-10
15/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 02:45:00;2025-10
15/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 03:00:00;2025-10
15/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 03:15:00;2025-10
15/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 03:30:00;2025-10
15/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 03:45:00;2025-10
15/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 04:00:00;2025-10
15/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 04:15:00;2025-10
15/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 04:30:00;2025-10
15/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 04:45:00;2025-10
15/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 05:00:00;2025-10
15/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 05:15:00;2025-10
15/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 05:30:00;2025-10
15/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 05:45:00;2025-10
15/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 06:00:00;2025-10
15/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 06:15:00;2025-10
15/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 06:30:00;2025-10
15/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 06:45:00;2025-10
15/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 07:00:00;2025-10
15/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 07:15:00;2025-10
15/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 07:30:00;2025-10
15/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.002;2025-10-15 07:45:00;2025-10
15/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.205;2025-10-15 08:00:00;2025-10
15/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.815;2025-10-15 08:15:00;2025-10
15/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.812;2025-10-15 08:30:00;2025-10
15/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.013;2025-10-15 08:45:00;2025-10
15/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.936;2025-10-15 09:00:00;2025-10
15/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.043;2025-10-15 09:15:00;2025-10
15/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.355;2025-10-15 09:30:00;2025-10
15/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.219;2025-10-15 09:45:00;2025-10
15/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;5.677;2025-10-15 10:00:00;2025-10
15/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.422;2025-10-15 10:15:00;2025-10
15/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.504;2025-10-15 10:30:00;2025-10
15/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.676;2025-10-15 10:45:00;2025-10
15/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.447;2025-10-15 11:00:00;2025-10
15/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.634;2025-10-15 11:15:00;2025-10
15/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.828;2025-10-15 11:30:00;2025-10
15/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.951;2025-10-15 11:45:00;2025-10
15/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;12.359;2025-10-15 12:00:00;2025-10
15/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;14.34;2025-10-15 12:15:00;2025-10
15/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;16.964;2025-10-15 12:30:00;2025-10
15/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.163;2025-10-15 12:45:00;2025-10
15/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;22.616;2025-10-15 13:00:00;2025-10
15/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;22.437;2025-10-15 13:15:00;2025-10
15/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.17;2025-10-15 13:30:00;2025-10
15/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;7.323;2025-10-15 13:45:00;2025-10
15/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;19.083;2025-10-15 14:00:00;2025-10
15/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.831;2025-10-15 14:15:00;2025-10
15/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;15.268;2025-10-15 14:30:00;2025-10
15/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.268;2025-10-15 14:45:00;2025-10
15/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.384;2025-10-15 15:00:00;2025-10
15/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;20.554;2025-10-15 15:15:00;2025-10
15/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;13.233;2025-10-15 15:30:00;2025-10
15/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;9.088;2025-10-15 15:45:00;2025-10
15/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;17.373;2025-10-15 16:00:00;2025-10
15/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.705;2025-10-15 16:15:00;2025-10
15/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.469;2025-10-15 16:30:00;2025-10
15/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.245;2025-10-15 16:45:00;2025-10
15/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.386;2025-10-15 17:00:00;2025-10
15/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.598;2025-10-15 17:15:00;2025-10
15/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.192;2025-10-15 17:30:00;2025-10
15/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.061;2025-10-15 17:45:00;2025-10
15/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.422;2025-10-15 18:00:00;2025-10
15/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.224;2025-10-15 18:15:00;2025-10
15/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.311;2025-10-15 18:30:00;2025-10
15/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.192;2025-10-15 18:45:00;2025-10
15/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.004;2025-10-15 19:00:00;2025-10
15/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 19:15:00;2025-10
15/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 19:30:00;2025-10
15/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 19:45:00;2025-10
15/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 20:00:00;2025-10
15/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 20:15:00;2025-10
15/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 20:30:00;2025-10
15/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 20:45:00;2025-10
15/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 21:00:00;2025-10
15/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 21:15:00;2025-10
15/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 21:30:00;2025-10
15/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 21:45:00;2025-10
15/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 22:00:00;2025-10
15/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 22:15:00;2025-10
15/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 22:30:00;2025-10
15/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 22:45:00;2025-10
15/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 23:00:00;2025-10
15/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 23:15:00;2025-10
15/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 23:30:00;2025-10
15/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-15 23:45:00;2025-10
16/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 00:00:00;2025-10
16/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 00:15:00;2025-10
16/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 00:30:00;2025-10
16/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 00:45:00;2025-10
16/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 01:00:00;2025-10
16/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 01:15:00;2025-10
16/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 01:30:00;2025-10
16/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 01:45:00;2025-10
16/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 02:00:00;2025-10
16/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 02:15:00;2025-10
16/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 02:30:00;2025-10
16/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 02:45:00;2025-10
16/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 03:00:00;2025-10
16/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 03:15:00;2025-10
16/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 03:30:00;2025-10
16/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 03:45:00;2025-10
16/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 04:00:00;2025-10
16/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 04:15:00;2025-10
16/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 04:30:00;2025-10
16/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 04:45:00;2025-10
16/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 05:00:00;2025-10
16/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 05:15:00;2025-10
16/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 05:30:00;2025-10
16/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 05:45:00;2025-10
16/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 06:00:00;2025-10
16/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 06:15:00;2025-10
16/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 06:30:00;2025-10
16/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 06:45:00;2025-10
16/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 07:00:00;2025-10
16/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 07:15:00;2025-10
16/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 07:30:00;2025-10
16/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-10-16 07:45:00;2025-10
16/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.061;2025-10-16 08:00:00;2025-10
16/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.235;2025-10-16 08:15:00;2025-10
16/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.532;2025-10-16 08:30:00;2025-10
16/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.69;2025-10-16 08:45:00;2025-10
16/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.755;2025-10-16 09:00:00;2025-10
16/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.846;2025-10-16 09:15:00;2025-10
16/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.072;2025-10-16 09:30:00;2025-10
16/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.032;2025-10-16 09:45:00;2025-10
16/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.405;2025-10-16 10:00:00;2025-10
16/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.997;2025-10-16 10:15:00;2025-10
16/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.821;2025-10-16 10:30:00;2025-10
16/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.982;2025-10-16 10:45:00;2025-10
